sample_id,system,affordance,prompt,kld,sim,nss
lie_on_38,flux_dev,lie_on,a person lying on a bench,1.290885,0.329741,0.867380
lie_on_39,flux_dev,lie_on,a person lying on a bench,1.185845,0.348843,1.208035
lie_on_40,flux_dev,lie_on,a person lying on a bench,1.692052,0.243906,1.012218
lie_on_41,flux_dev,lie_on,a person lying on a bench,2.043885,0.194911,0.186499
lie_on_42,flux_dev,lie_on,a person lying on a bench,1.167425,0.367409,0.965897
lie_on_43,flux_dev,lie_on,a person lying on a bench,1.440485,0.279285,1.084319
lie_on_44,flux_dev,lie_on,a person lying on a bench,1.918095,0.203138,0.987293
lie_on_45,flux_dev,lie_on,a person lying on a bench,1.198952,0.341347,1.036153
lie_on_46,flux_dev,lie_on,a person lying on a bench,1.106673,0.377117,1.096336
lie_on_47,flux_dev,lie_on,a person lying on a couch,1.398831,0.295304,1.068718
lie_on_48,flux_dev,lie_on,a person lying on a couch,1.363099,0.304797,0.870700
lie_on_49,flux_dev,lie_on,a person lying on a couch,1.410168,0.283956,0.983596
lie_on_50,flux_dev,lie_on,a person lying on a couch,1.321080,0.305538,0.965589
lie_on_51,flux_dev,lie_on,a person lying on a couch,2.050266,0.178238,0.485682
lie_on_52,flux_dev,lie_on,a person lying on a couch,1.808395,0.212477,0.462539
lie_on_53,flux_dev,lie_on,a person lying on a couch,1.611993,0.248096,0.825124
lie_on_54,flux_dev,lie_on,a person lying on a couch,1.502859,0.270978,1.263316
lie_on_55,flux_dev,lie_on,a person lying on a couch,1.750760,0.221914,0.569911
lie_on_56,flux_dev,lie_on,a person lying on a couch,1.342517,0.309781,0.697106
lie_on_57,flux_dev,lie_on,a person lying on a couch,1.846798,0.211366,0.289260
lie_on_58,flux_dev,lie_on,a person lying on a couch,1.427035,0.283585,0.824799
lie_on_59,flux_dev,lie_on,a person lying on a couch,2.160828,0.174282,0.595386
lie_on_60,flux_dev,lie_on,a person lying on a couch,0.918063,0.420194,0.628009
lie_on_61,flux_dev,lie_on,a person lying on a surfboard,0.592156,0.614240,1.070286
lie_on_62,flux_dev,lie_on,a person lying on a surfboard,2.438566,0.134518,-0.220635
lie_on_63,flux_dev,lie_on,a person lying on a surfboard,0.616230,0.574686,1.048609
lie_on_64,flux_dev,lie_on,a person lying on a surfboard,1.298815,0.316524,0.913213
lie_on_65,flux_dev,lie_on,a person lying on a surfboard,0.351800,0.693260,1.150358
lie_on_66,flux_dev,lie_on,a person lying on a surfboard,1.128115,0.380853,-0.023759
lie_on_67,flux_dev,lie_on,a person lying on a surfboard,1.044789,0.402412,0.831901
open_30,flux_dev,open,a person opening a oven,2.754508,0.096840,-0.777009
open_31,flux_dev,open,a person opening a oven,3.023700,0.086592,-0.653577
open_32,flux_dev,open,a person opening a oven,1.523333,0.257854,0.565228
open_33,flux_dev,open,a person opening a refrigerator,1.926146,0.196845,0.165763
open_34,flux_dev,open,a person opening a refrigerator,3.001532,0.076233,-0.197572
open_35,flux_dev,open,a person opening a refrigerator,1.693159,0.243076,0.229877
open_36,flux_dev,open,a person opening a refrigerator,1.365995,0.309923,0.796269
open_37,flux_dev,open,a person opening a refrigerator,1.775404,0.212936,0.043941
open_38,flux_dev,open,a person opening a refrigerator,2.657692,0.117440,-0.095216
open_39,flux_dev,open,a person opening a suitcase,2.226279,0.170790,0.009143
open_40,flux_dev,open,a person opening a suitcase,2.012885,0.190604,0.259975
open_41,flux_dev,open,a person opening a suitcase,2.185115,0.170360,-0.256554
open_42,flux_dev,open,a person opening a suitcase,2.146831,0.178524,0.148530
pour_30,flux_dev,pour,a person pouring a cup,3.464211,0.057075,-0.827297
pour_31,flux_dev,pour,a person pouring a cup,2.240549,0.158802,-0.106171
pour_32,flux_dev,pour,a person pouring a cup,2.605153,0.120015,-0.018382
pour_33,flux_dev,pour,a person pouring a cup,2.581256,0.125271,0.010326
pour_34,flux_dev,pour,a person pouring a cup,2.109985,0.177007,0.965297
pour_35,flux_dev,pour,a person pouring a cup,2.418292,0.143522,0.100360
pour_36,flux_dev,pour,a person pouring a cup,2.292130,0.143760,-0.450416
pour_37,flux_dev,pour,a person pouring a cup,2.595977,0.115706,0.507092
pour_38,flux_dev,pour,a person pouring a cup,1.519274,0.303892,0.919446
pour_39,flux_dev,pour,a person pouring a wine glass,2.214542,0.155106,-0.044211
pour_40,flux_dev,pour,a person pouring a wine glass,1.521794,0.275960,-0.218184
pour_41,flux_dev,pour,a person pouring a wine glass,2.398564,0.148279,0.217192
pour_42,flux_dev,pour,a person pouring a wine glass,2.056661,0.180910,0.339751
pour_43,flux_dev,pour,a person pouring a wine glass,1.613809,0.251538,0.862682
pour_44,flux_dev,pour,a person pouring a wine glass,2.644242,0.119681,-0.061287
pour_45,flux_dev,pour,a person pouring a wine glass,1.600809,0.256160,0.451175
pour_46,flux_dev,pour,a person pouring a wine glass,2.474720,0.134318,-0.309358
pour_47,flux_dev,pour,a person pouring a wine glass,1.598836,0.257541,-0.205319
pour_48,flux_dev,pour,a person pouring a wine glass,2.060189,0.182551,0.120238
pour_49,flux_dev,pour,a person pouring a wine glass,2.461923,0.139920,-0.104227
pour_50,flux_dev,pour,a person pouring a wine glass,2.386639,0.137742,-0.117631
pour_51,flux_dev,pour,a person pouring a wine glass,2.395585,0.138743,-0.326153
pour_52,flux_dev,pour,a person pouring a wine glass,2.426703,0.132789,-0.166743
pour_53,flux_dev,pour,a person pouring a wine glass,2.456686,0.133130,-0.189248
pour_54,flux_dev,pour,a person pouring a wine glass,1.908003,0.194240,-0.100380
pour_55,flux_dev,pour,a person pouring a wine glass,2.502327,0.134086,0.493513
pour_56,flux_dev,pour,a person pouring a wine glass,2.026038,0.174131,-0.295260
pour_57,flux_dev,pour,a person pouring a wine glass,1.823765,0.205681,1.149043
pour_58,flux_dev,pour,a person pouring a wine glass,1.843676,0.207105,0.100943
pour_59,flux_dev,pour,a person pouring a wine glass,2.387337,0.140542,0.161194
pour_60,flux_dev,pour,a person pouring a wine glass,2.086623,0.168640,0.163575
pour_61,flux_dev,pour,a person pouring a wine glass,1.814952,0.204906,-0.148780
pour_62,flux_dev,pour,a person pouring a wine glass,2.150998,0.174955,-0.409667
pour_63,flux_dev,pour,a person pouring a wine glass,2.147716,0.162233,-0.043886
ride_30,flux_dev,ride,a person riding a bicycle,1.577145,0.294710,0.920582
ride_31,flux_dev,ride,a person riding a bicycle,1.774237,0.267981,0.250477
ride_32,flux_dev,ride,a person riding a bicycle,1.828417,0.255336,0.405597
ride_33,flux_dev,ride,a person riding a bicycle,1.607940,0.295441,0.548366
ride_34,flux_dev,ride,a person riding a bicycle,1.429896,0.337889,0.742288
ride_35,flux_dev,ride,a person riding a bicycle,2.381018,0.171804,-0.166029
ride_36,flux_dev,ride,a person riding a bicycle,2.953416,0.105055,-0.507480
ride_37,flux_dev,ride,a person riding a bicycle,1.720238,0.262842,0.689379
ride_38,flux_dev,ride,a person riding a bicycle,1.937961,0.192316,0.034579
ride_39,flux_dev,ride,a person riding a bicycle,1.980304,0.222982,0.430499
ride_40,flux_dev,ride,a person riding a bicycle,1.484410,0.303100,0.776591
ride_41,flux_dev,ride,a person riding a bicycle,1.997804,0.266963,0.265746
ride_42,flux_dev,ride,a person riding a bicycle,2.317046,0.186305,-0.227189
ride_43,flux_dev,ride,a person riding a motorcycle,2.192458,0.167450,-0.115991
ride_44,flux_dev,ride,a person riding a motorcycle,1.706511,0.240757,0.773796
ride_45,flux_dev,ride,a person riding a motorcycle,1.490988,0.318426,0.997413
ride_46,flux_dev,ride,a person riding a motorcycle,1.586565,0.268896,0.761059
ride_47,flux_dev,ride,a person riding a motorcycle,1.781497,0.248382,0.493071
ride_48,flux_dev,ride,a person riding a motorcycle,1.863712,0.222584,0.917833
ride_49,flux_dev,ride,a person riding a motorcycle,1.589208,0.269335,0.924170
ride_50,flux_dev,ride,a person riding a motorcycle,2.189172,0.184704,0.678487
ride_51,flux_dev,ride,a person riding a motorcycle,2.011729,0.185100,0.430408
ride_52,flux_dev,ride,a person riding a motorcycle,1.829510,0.209130,0.630346
ride_53,flux_dev,ride,a person riding a motorcycle,1.660337,0.244803,0.888748
ride_54,flux_dev,ride,a person riding a motorcycle,2.117748,0.170801,0.866603
ride_55,flux_dev,ride,a person riding a motorcycle,1.475501,0.294917,0.933079
ride_56,flux_dev,ride,a person riding a motorcycle,1.826926,0.222230,1.192236
ride_57,flux_dev,ride,a person riding a motorcycle,1.606625,0.275076,0.975261
ride_58,flux_dev,ride,a person riding a motorcycle,2.506453,0.131432,0.033706
ride_59,flux_dev,ride,a person riding a motorcycle,1.836487,0.235764,0.337003
ride_60,flux_dev,ride,a person riding a motorcycle,1.699272,0.273002,0.705129
ride_61,flux_dev,ride,a person riding a motorcycle,1.796349,0.218499,0.839903
ride_62,flux_dev,ride,a person riding a motorcycle,2.598326,0.123964,0.690726
ride_63,flux_dev,ride,a person riding a motorcycle,1.853815,0.215860,0.978528
ride_64,flux_dev,ride,a person riding a motorcycle,1.866079,0.216670,0.809161
ride_65,flux_dev,ride,a person riding a motorcycle,1.885195,0.206953,0.882997
ride_66,flux_dev,ride,a person riding a motorcycle,1.492564,0.282571,0.932166
ride_67,flux_dev,ride,a person riding a motorcycle,1.700766,0.250040,0.822560
ride_68,flux_dev,ride,a person riding a motorcycle,2.314213,0.144342,0.291153
ride_69,flux_dev,ride,a person riding a motorcycle,2.495235,0.146311,0.047845
ride_70,flux_dev,ride,a person riding a motorcycle,1.832935,0.222311,0.613249
ride_71,flux_dev,ride,a person riding a motorcycle,1.625716,0.259006,0.853543
ride_72,flux_dev,ride,a person riding a motorcycle,1.542265,0.282289,1.180992
ride_73,flux_dev,ride,a person riding a motorcycle,1.667011,0.248115,1.156021
ride_74,flux_dev,ride,a person riding a motorcycle,2.379040,0.146276,0.715053
ride_75,flux_dev,ride,a person riding a motorcycle,1.843976,0.208747,1.331244
ride_76,flux_dev,ride,a person riding a motorcycle,1.870182,0.237719,0.651292
ride_77,flux_dev,ride,a person riding a motorcycle,1.912951,0.214229,0.906714
ride_78,flux_dev,ride,a person riding a motorcycle,1.470538,0.303154,1.132843
ride_79,flux_dev,ride,a person riding a motorcycle,1.730347,0.252982,0.641194
ride_80,flux_dev,ride,a person riding a motorcycle,1.814289,0.223182,0.720011
ride_81,flux_dev,ride,a person riding a motorcycle,1.729172,0.243373,0.674216
ride_82,flux_dev,ride,a person riding a motorcycle,2.496945,0.150040,-0.345264
ride_83,flux_dev,ride,a person riding a motorcycle,2.446245,0.138588,0.092536
ride_84,flux_dev,ride,a person riding a motorcycle,1.809919,0.218785,1.090950
ride_85,flux_dev,ride,a person riding a motorcycle,1.474012,0.321731,0.739797
ride_86,flux_dev,ride,a person riding a motorcycle,1.610059,0.256611,0.976970
ride_87,flux_dev,ride,a person riding a motorcycle,2.286924,0.157101,0.422136
sip_30,flux_dev,sip,a person sipping a cup,1.788477,0.210193,0.146738
sip_31,flux_dev,sip,a person sipping a cup,1.841208,0.202658,-0.081035
sip_32,flux_dev,sip,a person sipping a cup,1.051072,0.393172,1.148960
sip_33,flux_dev,sip,a person sipping a cup,2.536896,0.124551,-0.038234
sip_34,flux_dev,sip,a person sipping a cup,1.499479,0.303511,0.272086
sip_35,flux_dev,sip,a person sipping a cup,1.807854,0.214280,0.447100
sip_36,flux_dev,sip,a person sipping a cup,1.987442,0.188191,0.407355
sip_37,flux_dev,sip,a person sipping a cup,1.452158,0.308764,0.129182
sip_38,flux_dev,sip,a person sipping a cup,1.405365,0.322901,0.781356
sip_39,flux_dev,sip,a person sipping a wine glass,2.843755,0.100930,-0.194560
sip_40,flux_dev,sip,a person sipping a wine glass,2.292623,0.145290,0.014367
sip_41,flux_dev,sip,a person sipping a wine glass,3.017709,0.081834,-0.085918
sip_42,flux_dev,sip,a person sipping a wine glass,1.967762,0.194589,-0.121555
sip_43,flux_dev,sip,a person sipping a wine glass,2.611595,0.110355,-0.224544
sip_44,flux_dev,sip,a person sipping a wine glass,2.872501,0.093477,-0.022236
sip_45,flux_dev,sip,a person sipping a wine glass,2.494142,0.125048,-0.142197
sip_46,flux_dev,sip,a person sipping a wine glass,2.031914,0.182317,0.841498
sip_47,flux_dev,sip,a person sipping a wine glass,1.644395,0.248222,0.228530
sip_48,flux_dev,sip,a person sipping a wine glass,2.381870,0.143785,0.629352
sip_49,flux_dev,sip,a person sipping a wine glass,1.404215,0.296183,0.817323
sip_50,flux_dev,sip,a person sipping a wine glass,2.282046,0.153360,1.038811
sip_51,flux_dev,sip,a person sipping a wine glass,2.592910,0.124707,0.218758
sip_52,flux_dev,sip,a person sipping a wine glass,2.926624,0.090066,-0.345119
sip_53,flux_dev,sip,a person sipping a wine glass,3.121540,0.085819,-0.288002
sip_54,flux_dev,sip,a person sipping a wine glass,2.239344,0.147250,0.085807
sip_55,flux_dev,sip,a person sipping a wine glass,2.171441,0.162061,0.779286
sip_56,flux_dev,sip,a person sipping a wine glass,2.023960,0.168968,-0.552193
sip_57,flux_dev,sip,a person sipping a wine glass,1.973121,0.187105,1.010913
sip_58,flux_dev,sip,a person sipping a wine glass,2.706658,0.100987,-0.300905
sip_59,flux_dev,sip,a person sipping a wine glass,2.264743,0.155079,1.246748
sip_60,flux_dev,sip,a person sipping a wine glass,2.354443,0.138347,0.328007
sip_61,flux_dev,sip,a person sipping a wine glass,2.388479,0.136339,-0.106408
sip_62,flux_dev,sip,a person sipping a wine glass,2.045040,0.192017,0.755437
sip_63,flux_dev,sip,a person sipping a wine glass,2.160025,0.163365,0.627249
sit_on_30,flux_dev,sit_on,a person sitting on a bench,1.613722,0.302453,0.580374
sit_on_31,flux_dev,sit_on,a person sitting on a bench,1.500657,0.285793,0.948047
sit_on_32,flux_dev,sit_on,a person sitting on a bench,1.984939,0.194501,0.457315
sit_on_33,flux_dev,sit_on,a person sitting on a bench,1.836960,0.216339,1.060742
sit_on_34,flux_dev,sit_on,a person sitting on a bench,1.477059,0.279750,0.420666
sit_on_35,flux_dev,sit_on,a person sitting on a bench,1.741752,0.241193,0.107433
sit_on_36,flux_dev,sit_on,a person sitting on a bench,2.315666,0.152626,0.000495
sit_on_37,flux_dev,sit_on,a person sitting on a bench,1.568057,0.308197,0.701033
sit_on_38,flux_dev,sit_on,a person sitting on a bench,1.299758,0.357898,0.877709
sit_on_39,flux_dev,sit_on,a person sitting on a bench,1.939483,0.197503,-0.035733
sit_on_40,flux_dev,sit_on,a person sitting on a bench,1.730770,0.233976,0.676423
sit_on_41,flux_dev,sit_on,a person sitting on a bench,1.784101,0.219479,0.260504
sit_on_42,flux_dev,sit_on,a person sitting on a bench,1.694066,0.253889,0.163400
sit_on_43,flux_dev,sit_on,a person sitting on a bench,1.424732,0.284337,1.015511
sit_on_44,flux_dev,sit_on,a person sitting on a bench,1.720725,0.229137,0.961345
sit_on_45,flux_dev,sit_on,a person sitting on a bench,1.383689,0.322729,0.640643
sit_on_46,flux_dev,sit_on,a person sitting on a bench,1.397694,0.298781,0.582844
sit_on_47,flux_dev,sit_on,a person sitting on a bicycle,2.486985,0.134037,-0.000143
sit_on_48,flux_dev,sit_on,a person sitting on a bicycle,2.476919,0.141186,1.264758
sit_on_49,flux_dev,sit_on,a person sitting on a bicycle,2.676216,0.116133,0.899116
sit_on_50,flux_dev,sit_on,a person sitting on a bicycle,1.858197,0.204512,0.394915
sit_on_51,flux_dev,sit_on,a person sitting on a bicycle,2.578696,0.133457,0.492050
sit_on_52,flux_dev,sit_on,a person sitting on a bicycle,2.970232,0.094449,-0.528520
sit_on_53,flux_dev,sit_on,a person sitting on a bicycle,2.307178,0.157408,1.515865
sit_on_54,flux_dev,sit_on,a person sitting on a bicycle,3.093251,0.085558,0.103976
sit_on_55,flux_dev,sit_on,a person sitting on a bicycle,2.983450,0.094273,-0.277891
sit_on_56,flux_dev,sit_on,a person sitting on a bicycle,2.782379,0.118915,0.141928
sit_on_57,flux_dev,sit_on,a person sitting on a bicycle,3.194378,0.075535,-0.387635
sit_on_58,flux_dev,sit_on,a person sitting on a bicycle,2.004619,0.185169,0.561785
sit_on_59,flux_dev,sit_on,a person sitting on a bicycle,1.678171,0.248632,1.146042
sit_on_60,flux_dev,sit_on,a person sitting on a bicycle,2.798448,0.097946,-0.388116
sit_on_61,flux_dev,sit_on,a person sitting on a bicycle,3.046877,0.086127,0.060733
sit_on_62,flux_dev,sit_on,a person sitting on a bicycle,2.351606,0.141132,0.491261
sit_on_63,flux_dev,sit_on,a person sitting on a bicycle,2.564656,0.125609,0.629260
sit_on_64,flux_dev,sit_on,a person sitting on a bicycle,2.981609,0.099302,0.213442
sit_on_65,flux_dev,sit_on,a person sitting on a bicycle,3.023746,0.099080,-0.246673
sit_on_66,flux_dev,sit_on,a person sitting on a bicycle,3.112769,0.087382,0.026025
sit_on_67,flux_dev,sit_on,a person sitting on a bicycle,2.403112,0.143357,-0.100358
sit_on_68,flux_dev,sit_on,a person sitting on a bicycle,2.632755,0.122578,-0.041742
sit_on_69,flux_dev,sit_on,a person sitting on a bicycle,2.208095,0.169781,1.212017
sit_on_70,flux_dev,sit_on,a person sitting on a bicycle,2.868821,0.099463,0.267001
sit_on_71,flux_dev,sit_on,a person sitting on a bicycle,3.634265,0.053244,-0.572801
sit_on_72,flux_dev,sit_on,a person sitting on a bicycle,2.443120,0.131341,0.141182
sit_on_73,flux_dev,sit_on,a person sitting on a bicycle,3.516988,0.054383,-0.761283
sit_on_74,flux_dev,sit_on,a person sitting on a bicycle,2.965039,0.099111,-0.195016
sit_on_75,flux_dev,sit_on,a person sitting on a bicycle,1.853136,0.216374,0.812516
sit_on_76,flux_dev,sit_on,a person sitting on a bicycle,3.298443,0.086745,0.040722
sit_on_77,flux_dev,sit_on,a person sitting on a bicycle,3.018700,0.083836,0.011413
sit_on_78,flux_dev,sit_on,a person sitting on a bicycle,2.490343,0.137711,0.664764
sit_on_79,flux_dev,sit_on,a person sitting on a bicycle,2.475957,0.132840,1.069517
sit_on_80,flux_dev,sit_on,a person sitting on a bicycle,2.853888,0.108367,0.306611
sit_on_81,flux_dev,sit_on,a person sitting on a bicycle,2.505507,0.136502,0.562132
sit_on_82,flux_dev,sit_on,a person sitting on a bicycle,3.319632,0.072920,-0.560769
sit_on_83,flux_dev,sit_on,a person sitting on a bicycle,3.686387,0.048758,-0.838531
sit_on_84,flux_dev,sit_on,a person sitting on a bicycle,2.325829,0.143529,0.841936
sit_on_85,flux_dev,sit_on,a person sitting on a bicycle,2.102510,0.181616,1.566696
sit_on_86,flux_dev,sit_on,a person sitting on a bicycle,2.675085,0.109877,0.209484
sit_on_87,flux_dev,sit_on,a person sitting on a bicycle,2.868940,0.102141,0.302069
sit_on_88,flux_dev,sit_on,a person sitting on a bicycle,2.962968,0.092676,-0.427537
sit_on_89,flux_dev,sit_on,a person sitting on a bicycle,3.624856,0.055330,-0.456650
sit_on_90,flux_dev,sit_on,a person sitting on a chair,1.939838,0.199188,0.562394
sit_on_91,flux_dev,sit_on,a person sitting on a chair,1.861305,0.210202,0.760599
sit_on_92,flux_dev,sit_on,a person sitting on a chair,2.090217,0.178103,0.865441
sit_on_93,flux_dev,sit_on,a person sitting on a chair,1.912577,0.203663,0.607255
sit_on_94,flux_dev,sit_on,a person sitting on a chair,1.695366,0.247354,0.697900
sit_on_95,flux_dev,sit_on,a person sitting on a chair,2.371792,0.145376,0.873276
sit_on_96,flux_dev,sit_on,a person sitting on a chair,1.852299,0.201289,0.367146
sit_on_97,flux_dev,sit_on,a person sitting on a chair,1.698791,0.229840,0.770247
sit_on_98,flux_dev,sit_on,a person sitting on a chair,1.917871,0.193320,0.784981
sit_on_99,flux_dev,sit_on,a person sitting on a chair,2.859535,0.098060,0.057310
sit_on_100,flux_dev,sit_on,a person sitting on a chair,2.153011,0.169303,1.262940
sit_on_101,flux_dev,sit_on,a person sitting on a chair,1.194121,0.373813,-0.008720
sit_on_102,flux_dev,sit_on,a person sitting on a chair,1.021446,0.388252,1.279997
sit_on_103,flux_dev,sit_on,a person sitting on a chair,3.130324,0.078988,-0.307702
sit_on_104,flux_dev,sit_on,a person sitting on a chair,2.197025,0.161379,0.469120
sit_on_105,flux_dev,sit_on,a person sitting on a chair,1.386843,0.313843,0.691722
sit_on_106,flux_dev,sit_on,a person sitting on a chair,1.908968,0.215556,1.143828
sit_on_107,flux_dev,sit_on,a person sitting on a chair,1.426405,0.299233,0.657222
sit_on_108,flux_dev,sit_on,a person sitting on a chair,1.638455,0.247753,1.061771
sit_on_109,flux_dev,sit_on,a person sitting on a chair,1.832310,0.201975,0.377695
sit_on_110,flux_dev,sit_on,a person sitting on a chair,1.700261,0.247192,1.041992
sit_on_111,flux_dev,sit_on,a person sitting on a chair,2.449141,0.138255,0.644053
sit_on_112,flux_dev,sit_on,a person sitting on a chair,1.108453,0.360322,1.095044
sit_on_113,flux_dev,sit_on,a person sitting on a chair,1.959530,0.195867,1.089369
sit_on_114,flux_dev,sit_on,a person sitting on a chair,2.128251,0.180114,0.736638
sit_on_115,flux_dev,sit_on,a person sitting on a chair,2.186071,0.174957,-0.094065
sit_on_116,flux_dev,sit_on,a person sitting on a couch,1.556965,0.257813,0.487550
sit_on_117,flux_dev,sit_on,a person sitting on a couch,1.337752,0.310240,0.744456
sit_on_118,flux_dev,sit_on,a person sitting on a couch,1.656314,0.247096,0.384309
sit_on_119,flux_dev,sit_on,a person sitting on a couch,1.519480,0.266175,0.440261
sit_on_120,flux_dev,sit_on,a person sitting on a couch,1.866241,0.213648,0.850441
sit_on_121,flux_dev,sit_on,a person sitting on a couch,1.415466,0.291670,1.158086
sit_on_122,flux_dev,sit_on,a person sitting on a couch,1.772916,0.212749,0.151909
sit_on_123,flux_dev,sit_on,a person sitting on a couch,1.603885,0.247430,0.915685
sit_on_124,flux_dev,sit_on,a person sitting on a couch,1.668564,0.249822,0.844819
sit_on_125,flux_dev,sit_on,a person sitting on a couch,1.367970,0.308509,0.572707
sit_on_126,flux_dev,sit_on,a person sitting on a couch,1.491287,0.286392,0.982286
sit_on_127,flux_dev,sit_on,a person sitting on a couch,1.294050,0.319408,1.061568
sit_on_128,flux_dev,sit_on,a person sitting on a couch,2.175749,0.169428,0.362890
sit_on_129,flux_dev,sit_on,a person sitting on a couch,0.775326,0.514892,0.927797
sit_on_130,flux_dev,sit_on,a person sitting on a motorcycle,2.351903,0.140043,0.703979
sit_on_131,flux_dev,sit_on,a person sitting on a motorcycle,2.260174,0.153602,1.349370
sit_on_132,flux_dev,sit_on,a person sitting on a motorcycle,2.450003,0.130440,0.593451
sit_on_133,flux_dev,sit_on,a person sitting on a motorcycle,2.118118,0.170536,1.216374
sit_on_134,flux_dev,sit_on,a person sitting on a motorcycle,2.290660,0.148470,0.712359
sit_on_135,flux_dev,sit_on,a person sitting on a motorcycle,2.508890,0.127659,0.977751
sit_on_136,flux_dev,sit_on,a person sitting on a motorcycle,2.149220,0.168072,1.449499
sit_on_137,flux_dev,sit_on,a person sitting on a motorcycle,2.604110,0.119220,0.628842
sit_on_138,flux_dev,sit_on,a person sitting on a motorcycle,2.050662,0.173945,0.708922
sit_on_139,flux_dev,sit_on,a person sitting on a motorcycle,2.221963,0.157446,1.047729
sit_on_140,flux_dev,sit_on,a person sitting on a motorcycle,2.452218,0.136339,1.216351
sit_on_141,flux_dev,sit_on,a person sitting on a motorcycle,2.107116,0.174641,0.572424
sit_on_142,flux_dev,sit_on,a person sitting on a motorcycle,2.712897,0.113005,0.208927
sit_on_143,flux_dev,sit_on,a person sitting on a motorcycle,2.242534,0.158879,1.456437
sit_on_144,flux_dev,sit_on,a person sitting on a motorcycle,2.277831,0.152785,1.184103
sit_on_145,flux_dev,sit_on,a person sitting on a motorcycle,2.845709,0.099401,0.276456
sit_on_146,flux_dev,sit_on,a person sitting on a motorcycle,1.992852,0.183123,1.032188
sit_on_147,flux_dev,sit_on,a person sitting on a motorcycle,2.626075,0.124682,-0.174810
sit_on_148,flux_dev,sit_on,a person sitting on a motorcycle,1.972203,0.188331,0.846409
sit_on_149,flux_dev,sit_on,a person sitting on a motorcycle,2.670100,0.111743,0.336864
sit_on_150,flux_dev,sit_on,a person sitting on a motorcycle,2.428657,0.134612,0.832856
sit_on_151,flux_dev,sit_on,a person sitting on a motorcycle,2.924014,0.107609,0.016838
sit_on_152,flux_dev,sit_on,a person sitting on a motorcycle,2.855471,0.107188,0.288666
sit_on_153,flux_dev,sit_on,a person sitting on a motorcycle,2.257267,0.151756,0.429541
sit_on_154,flux_dev,sit_on,a person sitting on a motorcycle,1.950399,0.190705,0.994142
sit_on_155,flux_dev,sit_on,a person sitting on a motorcycle,2.616132,0.119523,0.681724
sit_on_156,flux_dev,sit_on,a person sitting on a motorcycle,3.098945,0.091682,0.118004
sit_on_157,flux_dev,sit_on,a person sitting on a motorcycle,2.772539,0.118784,0.213763
sit_on_158,flux_dev,sit_on,a person sitting on a motorcycle,1.860608,0.202844,0.939212
sit_on_159,flux_dev,sit_on,a person sitting on a motorcycle,2.138029,0.172895,1.477321
sit_on_160,flux_dev,sit_on,a person sitting on a motorcycle,2.315807,0.147088,0.754977
sit_on_161,flux_dev,sit_on,a person sitting on a motorcycle,2.132651,0.171231,1.498960
sit_on_162,flux_dev,sit_on,a person sitting on a motorcycle,2.369630,0.147969,0.955149
sit_on_163,flux_dev,sit_on,a person sitting on a motorcycle,2.240477,0.161289,1.178550
sit_on_164,flux_dev,sit_on,a person sitting on a motorcycle,2.555751,0.128851,0.965133
sit_on_165,flux_dev,sit_on,a person sitting on a motorcycle,2.409078,0.144232,0.418298
sit_on_166,flux_dev,sit_on,a person sitting on a motorcycle,2.474593,0.134416,1.121818
sit_on_167,flux_dev,sit_on,a person sitting on a motorcycle,1.761614,0.220549,1.264501
sit_on_168,flux_dev,sit_on,a person sitting on a motorcycle,2.409461,0.135922,0.980660
sit_on_169,flux_dev,sit_on,a person sitting on a motorcycle,3.789746,0.045698,-0.782082
sit_on_170,flux_dev,sit_on,a person sitting on a motorcycle,3.211694,0.078708,-0.067527
sit_on_171,flux_dev,sit_on,a person sitting on a motorcycle,2.089176,0.181439,1.902869
sit_on_172,flux_dev,sit_on,a person sitting on a motorcycle,2.904655,0.097560,0.018085
sit_on_173,flux_dev,sit_on,a person sitting on a motorcycle,2.430372,0.136197,0.893383
sit_on_174,flux_dev,sit_on,a person sitting on a motorcycle,2.270460,0.154593,1.026693
sit_on_175,flux_dev,sit_on,a person sitting on a skateboard,2.412183,0.160931,0.457866
sit_on_176,flux_dev,sit_on,a person sitting on a skateboard,1.792595,0.259098,-0.272835
sit_on_177,flux_dev,sit_on,a person sitting on a skateboard,1.550585,0.266496,-0.351509
sit_on_178,flux_dev,sit_on,a person sitting on a skateboard,1.653964,0.310682,-0.099205
sit_on_179,flux_dev,sit_on,a person sitting on a skateboard,1.571570,0.269780,1.422182
sit_on_180,flux_dev,sit_on,a person sitting on a skateboard,1.018457,0.397860,0.962550
sit_on_181,flux_dev,sit_on,a person sitting on a skateboard,1.055467,0.426725,0.494638
sit_on_182,flux_dev,sit_on,a person sitting on a skateboard,0.727023,0.493891,1.300286
sit_on_183,flux_dev,sit_on,a person sitting on a skateboard,1.121435,0.412786,0.354643
sit_on_184,flux_dev,sit_on,a person sitting on a skateboard,1.026502,0.446279,0.089714
sit_on_185,flux_dev,sit_on,a person sitting on a skateboard,1.452963,0.309532,0.041197
sit_on_186,flux_dev,sit_on,a person sitting on a skateboard,1.279980,0.358945,0.131596
sit_on_187,flux_dev,sit_on,a person sitting on a skateboard,0.819155,0.470845,0.636574
sit_on_188,flux_dev,sit_on,a person sitting on a skateboard,1.264688,0.353411,0.526806
sit_on_189,flux_dev,sit_on,a person sitting on a skateboard,1.880969,0.240570,-0.178443
